id,user_id,task_id,analysis_type,result,time_spent_minutes,difficulty_score,efficiency_score,error_count,confidence,score,status,created_at,updated_at
1,1,1,skill_assessment,"{""learning_stage"": ""初期段階"", ""skill_level"": 1, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""経験不足"", ""応用力の欠如"", ""理論と実践の乖離""], ""next_steps"": [""基礎理論の徹底"", ""実践経験の蓄積"", ""メンターからの学習""]}",129,41.14,43.51,12,0.568,46.44,in_progress,2024-02-05T12:00:00Z,2024-02-05T12:00:00Z
2,1,2,skill_assessment,"{""learning_stage"": ""初期段階"", ""skill_level"": 2, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""経験不足"", ""応用力の欠如"", ""理論と実践の乖離""], ""next_steps"": [""基礎理論の徹底"", ""実践経験の蓄積"", ""メンターからの学習""]}",122,50.9,43.51,12,0.502,44.46,in_progress,2024-02-08T12:00:00Z,2024-02-08T12:00:00Z
3,1,3,comprehension_level,"{""learning_stage"": ""初期段階"", ""skill_level"": 3, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""経験不足"", ""応用力の欠如"", ""理論と実践の乖離""], ""next_steps"": [""基礎理論の徹底"", ""実践経験の蓄積"", ""メンターからの学習""]}",123,46.33,49.82,15,0.604,45.56,in_progress,2024-02-11T12:00:00Z,2024-02-11T12:00:00Z
4,1,4,error_pattern,"{""learning_stage"": ""初期段階"", ""skill_level"": 4, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""経験不足"", ""応用力の欠如"", ""理論と実践の乖離""], ""next_steps"": [""基礎理論の徹底"", ""実践経験の蓄積"", ""メンターからの学習""]}",120,48.91,52.74,11,0.571,51.72,in_progress,2024-02-14T12:00:00Z,2024-02-14T12:00:00Z
5,1,5,comprehension_level,"{""learning_stage"": ""発展段階"", ""skill_level"": 5, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""高度な技術への不慣れ"", ""複雑な問題への対応力""], ""next_steps"": [""応用技術の習得"", ""複雑な問題への挑戦"", ""専門知識の深化""]}",113,52.32,56.61,13,0.594,50.97,active,2024-02-17T12:00:00Z,2024-02-17T12:00:00Z
6,1,6,time_efficiency,"{""learning_stage"": ""発展段階"", ""skill_level"": 6, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""高度な技術への不慣れ"", ""複雑な問題への対応力""], ""next_steps"": [""応用技術の習得"", ""複雑な問題への挑戦"", ""専門知識の深化""]}",108,60.84,58.95,11,0.742,59.33,active,2024-02-20T12:00:00Z,2024-02-20T12:00:00Z
7,1,7,time_efficiency,"{""learning_stage"": ""発展段階"", ""skill_level"": 7, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""高度な技術への不慣れ"", ""複雑な問題への対応力""], ""next_steps"": [""応用技術の習得"", ""複雑な問題への挑戦"", ""専門知識の深化""]}",87,60.82,59.96,9,0.592,58.24,active,2024-02-23T12:00:00Z,2024-02-23T12:00:00Z
8,1,8,skill_assessment,"{""learning_stage"": ""発展段階"", ""skill_level"": 8, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""高度な技術への不慣れ"", ""複雑な問題への対応力""], ""next_steps"": [""応用技術の習得"", ""複雑な問題への挑戦"", ""専門知識の深化""]}",89,68.32,62.05,7,0.775,67.56,active,2024-02-26T12:00:00Z,2024-02-26T12:00:00Z
9,1,9,learning_progress,"{""learning_stage"": ""実践段階"", ""skill_level"": 9, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""最先端技術への理解不足"", ""革新的アプローチの経験不足""], ""next_steps"": [""最先端技術の研究"", ""リーダーシップの発揮"", ""後進の育成""]}",92,63.09,69.19,3,0.644,72.48,active,2024-02-29T12:00:00Z,2024-02-29T12:00:00Z
10,1,10,error_pattern,"{""learning_stage"": ""実践段階"", ""skill_level"": 10, ""coefficient_type"": ""理解度"", ""strengths"": [""理論的思考"", ""体系的学習"", ""概念理解""], ""weaknesses"": [""最先端技術への理解不足"", ""革新的アプローチの経験不足""], ""next_steps"": [""最先端技術の研究"", ""リーダーシップの発揮"", ""後進の育成""]}",90,65.86,68.16,4,0.766,74.25,active,2024-03-03T12:00:00Z,2024-03-03T12:00:00Z
